created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:38:58 +0000 2023;1713081945775829252;"@RawanEs69110841 @Mattkapulsky @Kayma284863 @jakeshieldsajj @Nick_Cyclopean @TruthShepherrd @elonmusk “When peace comes we will perhaps in time be able to forgive the Arabs for killing our sons, but it will be harder for us to forgive them for having forced us to kill their sons. Peace will come when the Arabs will love their children more than they hate us.”";0;0;0;0;en;1421607179753197569;1712971013678637355;ewsurfer;https://twitter.com/ewsurfer/status/1713081945775829252
Sat Oct 14 06:38:58 +0000 2023;1713081945683296767;"Still laughing at yall taking screenshot to make a failed attempt to come for me as if I didn’t know I was on there.☠️..saying yall “caught” me there as if I was hiding or cared enough to use burner accounts like yall. Pls bffr. anyways continue monitoring my account, Elon musk…";0;0;0;0;en;1464965291633516545;1713081945683296767;unusuaIHQ;https://twitter.com/unusuaIHQ/status/1713081945683296767
Sat Oct 14 06:38:57 +0000 2023;1713081942432702869;"the kindest dog in the yard. Each of us has a child 💥 This is the face of Ilon Mask on Matt Furie's Pepe the Frog meme, which was  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/rQV58dslZ6";0;0;0;0;en;1686016716961116162;1713081942432702869;julia75317;https://twitter.com/julia75317/status/1713081942432702869
Sat Oct 14 06:38:56 +0000 2023;1713081941245792604;"@narrative_hole @elonmusk Why would he give it to people ruled by terrorists?";0;0;0;0;en;3091331981;1713061946268823571;Fakt_o_mas;https://twitter.com/Fakt_o_mas/status/1713081941245792604
Sat Oct 14 06:38:54 +0000 2023;1713081930806182055;"Fauci should step down before the world realises what he made them stick into their bodies.  Run whilst you can…   The PEOPLE are not stupid !  #TRUTH #StrongerTogether  @elonmusk  @trvisXX  @Drake  @rihanna  @richardbranson  @KingJames @taylorswift13  @katyperry  @ArianaToday… https://t.co/uv0x7ZPOpq";0;0;0;0;en;35487738;1713081930806182055;AYRTONPORTOLAN;https://twitter.com/AYRTONPORTOLAN/status/1713081930806182055
Sat Oct 14 06:38:53 +0000 2023;1713081928101032301;"@jakeshieldsajj @elonmusk They shot first in this skirmish. That’s NEVER going to change. Ever. Sorry.";0;0;0;0;en;1687972049552330752;1712971013678637355;EsterHudso79001;https://twitter.com/EsterHudso79001/status/1713081928101032301
Sat Oct 14 06:38:53 +0000 2023;1713081926314238265;"@idontlieknachos @Benton_Mike @SeattleKraken @ClimateArena @933KJR @KrakenAudioNet I can hear myself getting fatter";0;0;0;0;en;1189587035108958208;1712568394904719521;pfmushroomcaps;https://twitter.com/pfmushroomcaps/status/1713081926314238265
Sat Oct 14 06:38:53 +0000 2023;1713081924887962061;"@elonmusk provided Ukraine with internet access so why isn’t he doing it for the civilians in Gaza?  #Hamas #Palestine #Palestinian #IronDome #Gaza #Israel #PalestineAtWar #Iran #WarCrimes #WarCrimesByIsrael #GenocideGaza #genocide";0;0;1;0;en;568483367;1713081924887962061;josettecaruso;https://twitter.com/josettecaruso/status/1713081924887962061
Sat Oct 14 06:38:52 +0000 2023;1713081920836288628;"@CryptoKevvvv @elonmusk Stop ✋ tryna be deep bro your lame except it";0;0;0;0;en;1693145547681468416;1713017024291483652;JaylenT702;https://twitter.com/JaylenT702/status/1713081920836288628
Sat Oct 14 06:38:51 +0000 2023;1713081920177742002;"@Bromfieldjw @jakeshieldsajj @elonmusk Where are the parents?";0;0;0;0;en;1700403106813526016;1712971013678637355;BellaApollonia;https://twitter.com/BellaApollonia/status/1713081920177742002
Sat Oct 14 06:38:50 +0000 2023;1713081914192744593;"@narrative_hole @CassandraRules @elonmusk No. Fuck them.";0;0;0;0;en;1179897781525213184;1713061946268823571;NotYourAvgSteve;https://twitter.com/NotYourAvgSteve/status/1713081914192744593
Sat Oct 14 06:38:50 +0000 2023;1713081913110352181;"@jakeshieldsajj @elonmusk These famous people were pretending that they stand for humanity and human rights. But Gaza’s attack has showed their reality! They only care about money and fame!  #GazaUnderAttack #StandWithPalestine 🇵🇸";0;0;0;0;en;3303310844;1712971013678637355;aceylmansour;https://twitter.com/aceylmansour/status/1713081913110352181
Sat Oct 14 06:38:49 +0000 2023;1713081910900228410;"@elonmusk";0;0;0;0;qam;124238773;1712491800303403162;mericerdinc;https://twitter.com/mericerdinc/status/1713081910900228410
Sat Oct 14 06:38:47 +0000 2023;1713081901198803223;"@Luwii_007 @MRMH_2011 @Paolo44325176 @sparkle0100 @elonmusk Like Israeli army bombs &amp  missiles have been giving goodnight kisses to Palestinian civilians for decades? 🤡";0;0;0;0;en;1173948055327928322;1713064527984496944;Samha75629687;https://twitter.com/Samha75629687/status/1713081901198803223
Sat Oct 14 06:38:46 +0000 2023;1713081898719666232;"🛡️ Security, speed, and scalability, all in one!   $XRP 3.0 is the ultimate crypto solution you've been waiting for. 🔒💨  #XRP3 #XRP #XRP3ARMY #CoinMarketCap #PEPE #ELONMUSK #DOGE #SHIB #tothemoon #Gateio #LBANK #OKX #Binance #MEXC https://t.co/6Ra5cH73fz";0;0;0;1;en;335731005;1713081898719666232;XRP_2Moon;https://twitter.com/XRP_2Moon/status/1713081898719666232
Sat Oct 14 06:38:46 +0000 2023;1713081896308203844;"@jakeshieldsajj @SameeraKhan @elonmusk You mistook @elonmusk for Gandhi, and personally We/I shouldn't want him to be martyred/murdered at this early age.😂";0;0;0;0;en;85130251;1712971013678637355;sahil_hussain84;https://twitter.com/sahil_hussain84/status/1713081896308203844
Sat Oct 14 06:38:45 +0000 2023;1713081893887807566;"@elonmusk Salut vai suuret salit. Salot. Mitä, A V = Åä@a";0;0;0;0;fi;1155140794208182273;1713017024291483652;NakkiThe;https://twitter.com/NakkiThe/status/1713081893887807566
Sat Oct 14 06:38:45 +0000 2023;1713081893199966616;"@JenThePadawan @elonmusk The Matrix";0;0;0;0;en;1964724048;1713017024291483652;sinnedevol;https://twitter.com/sinnedevol/status/1713081893199966616
Sat Oct 14 06:38:44 +0000 2023;1713081888485556489;"@skyguoCypherium @elonmusk @SECGov 😂 blame Gensler";0;0;0;0;en;1494036574547369992;1712984657418207302;spicer2_spicer;https://twitter.com/spicer2_spicer/status/1713081888485556489
Sat Oct 14 06:38:44 +0000 2023;1713081888267796778;"@Martyupnorth_2 @elonmusk @MarkGerretsen A complete coward! Turn on your comments!";0;0;0;0;en;1536219949160865792;1712945062483771708;soulseedling;https://twitter.com/soulseedling/status/1713081888267796778
Sat Oct 14 06:38:44 +0000 2023;1713081887533543808;"@elonmusk";0;0;0;0;qam;963574344726319104;1713081887533543808;L9248N;https://twitter.com/L9248N/status/1713081887533543808
Sat Oct 14 06:38:43 +0000 2023;1713081885738385534;"@davidmbrentwood @CNN @wbd @jaketapper @elonmusk @FCC To explain. FCC governs "the ether" (yes, literal words used in fed. law) which is an humongous, COMPARTMENTALIZED network of invisible traffic existing at varying frequencies all around us-- not just TV. Subordinates =those at bottom of pyramid who don't know 👆🏿 that (i.e. most)";0;0;0;0;en;1687959549590863872;1712953329129578939;TheADL_dot_org;https://twitter.com/TheADL_dot_org/status/1713081885738385534
Sat Oct 14 06:38:43 +0000 2023;1713081883657969917;"@Nick_Cyclopean @jakeshieldsajj @TruthShepherrd @elonmusk The first question is, Why did they allow terrorist to rule them?";0;0;0;0;en;89638988;1712971013678637355;menzod25;https://twitter.com/menzod25/status/1713081883657969917
Sat Oct 14 06:38:42 +0000 2023;1713081880801915097;"@elonmusk lemme get 20$";0;0;0;0;en;1453490881630117894;1713081880801915097;Zen45347746;https://twitter.com/Zen45347746/status/1713081880801915097
Sat Oct 14 06:38:42 +0000 2023;1713081879493001456;"@WR4NYGov @elonmusk Why are are you talking about stuff you know 0 about?";0;0;0;1;en;1431210189206732801;1712763791967236334;stonkbish;https://twitter.com/stonkbish/status/1713081879493001456
Sat Oct 14 06:38:40 +0000 2023;1713081871037534296;"@P_Kallioniemi @elonmusk +14";0;0;0;0;und;1566823197756243968;1674360288445964288;DigThemHimars;https://twitter.com/DigThemHimars/status/1713081871037534296
Sat Oct 14 06:38:38 +0000 2023;1713081865626640391;"@elonmusk I think 1984 was about the present western world and not the future.   We just have the benefit of having archived webpages to keep up with newspeak in real time while Oceania distributed hard copies.";0;0;0;0;en;1430416792254656513;1713017024291483652;Dana35300026;https://twitter.com/Dana35300026/status/1713081865626640391
Sat Oct 14 06:38:38 +0000 2023;1713081865219764531;"@DominicFarrell @elonmusk  ‘shared blocklists’ would be a good X feature. People might want to block the same group of Twitter users as another person has chosen to do.";0;0;0;0;en;1512735734003908613;1712937937950626096;_Interesante_;https://twitter.com/_Interesante_/status/1713081865219764531
Sat Oct 14 06:38:37 +0000 2023;1713081860816093220;"@elonmusk At least once - do you remember?";0;0;0;0;en;1416102410783576067;1712353202622894434;EmilyMcCabe111;https://twitter.com/EmilyMcCabe111/status/1713081860816093220
Sat Oct 14 06:38:37 +0000 2023;1713081859976945899;"And perhaps he wasn’t the right safecracker 😍 Mask face? as a joke coin based on Elon Musk's dog but has  real-life stories, coupled with the sheer hype and controversy surrounding #DOXcoin  https://t.co/PRfjnvtKut";0;0;0;0;en;1685930805938577408;1713081859976945899;CourtneyCr16105;https://twitter.com/CourtneyCr16105/status/1713081859976945899
Sat Oct 14 06:38:35 +0000 2023;1713081853048156370;"@JesseBWatters How did Elon Musk get that close to Benjamin Netanyahu? Is it possible that Elon Musk is the head of Hamas?";0;0;0;0;en;1703975989427232768;1712994956460081240;LeeFarworn22539;https://twitter.com/LeeFarworn22539/status/1713081853048156370
Sat Oct 14 06:38:35 +0000 2023;1713081849952485416;"@gozdeceroglu_ @ktulendiniz Ablam sen çok şey istiyorsun Elon Musk 'tan";0;0;0;0;tr;1564834936619778049;1712566922011611280;FurkanGenckal;https://twitter.com/FurkanGenckal/status/1713081849952485416
Sat Oct 14 06:38:33 +0000 2023;1713081842776355050;"@TruongN97585178 @binance @OKB_Network @okx @cz_binance @ethermail_io @pepecoineth @Shibtoken @dogecoin @elonmusk chờ hồi lên xíu nua rôi short :-)";0;0;0;0;vi;949554306788728832;1712988830301884519;BuiTuan49018845;https://twitter.com/BuiTuan49018845/status/1713081842776355050
Sat Oct 14 06:38:32 +0000 2023;1713081838539825616;"Who up ritualistically dancing they/themselves to death so that the village yield is of harvest bounty!!!";0;0;0;0;en;435528282;1713081838539825616;x_El_Capitan_x;https://twitter.com/x_El_Capitan_x/status/1713081838539825616
Sat Oct 14 06:38:32 +0000 2023;1713081837617074568;"@snarwani @elonmusk Asseblief, tog boetie.";0;0;0;0;nl;253556974;1712948609891586103;owenpoggenpoel;https://twitter.com/owenpoggenpoel/status/1713081837617074568
Sat Oct 14 06:38:31 +0000 2023;1713081836455473458;"#ZOMBIELON IS LIVE!!! Monsters &amp  #Millionaires will be made💀Headed to the dark side of the #moon 👹25000X-#Early 🔪A ZERO KILLER🔪0xb4c3c6647315c3a10c4e5c73684c65971cabd0e7 #Elonmusk #memecoin #PEPEARMY #SHIB #AMCAPES #wallstreetbets #xrp #BIGTIME #Cryptocurency #erc20 #HODL 🎃 https://t.co/tI7B1Qa1yg";0;0;0;1;en;1491443771472429056;1713081836455473458;ZombiEloncoin;https://twitter.com/ZombiEloncoin/status/1713081836455473458
Sat Oct 14 06:38:30 +0000 2023;1713081831502066075;""Elon musk" is an interest prebaked into new accounts I hate this egotistical man child so much";0;0;0;0;en;1711952056809091072;1713081831502066075;goblinmaxxing;https://twitter.com/goblinmaxxing/status/1713081831502066075
Sat Oct 14 06:38:30 +0000 2023;1713081830931345733;"@SpazzBhabie @sparkle0100 @elonmusk Ever heard of the Irgun and Lehi?  The king david hotel bombing or Deir Yassin massacre? Maybe check out the Sergeants affair, killing british soldiers and hanging their booby trapped bodies from trees. How can you be so ignorant and not be embarrassed by it?";0;0;0;0;en;1498722326233460743;1713064527984496944;Pero0082;https://twitter.com/Pero0082/status/1713081830931345733
Sat Oct 14 06:38:30 +0000 2023;1713081829627183153;"@PJaishnav @elonmusk Deceit*";0;0;0;0;en;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081829627183153
Sat Oct 14 06:38:27 +0000 2023;1713081819627725234;"@elonmusk https://t.co/fgkCTfwSQK";0;0;0;0;qme;1270035486975954946;1713014913914827226;Giancarlo_OC;https://twitter.com/Giancarlo_OC/status/1713081819627725234
Sat Oct 14 06:38:27 +0000 2023;1713081818692616652;"@WarMonitors @elonmusk A lot of jews have worked on the Starlink, will the upright muslims of gaza use the stuff made my Jews ?";0;0;0;0;en;1348002742963326976;1713009706883559798;romans416;https://twitter.com/romans416/status/1713081818692616652
Sat Oct 14 06:38:25 +0000 2023;1713081809544569018;"@elonmusk stop paying them, please! Sibuzwa ikaka everyday!";0;0;0;0;en;1266509606;1713081809544569018;ItsLeeto;https://twitter.com/ItsLeeto/status/1713081809544569018
Sat Oct 14 06:38:24 +0000 2023;1713081806663410122;"@Kahlissee @elonmusk @kylenabecker Where is all fairness go ? @elonmusk";0;0;0;0;en;2556250849;1712506046135091634;star_killer__;https://twitter.com/star_killer__/status/1713081806663410122
Sat Oct 14 06:38:23 +0000 2023;1713081802913616026;"@alchemist2160 @RealyNiggaohman @elonmusk @realDonaldTrump Á đù a lại diễn";0;0;0;0;vi;2215726646;1713000061901390096;khanhbklc;https://twitter.com/khanhbklc/status/1713081802913616026
Sat Oct 14 06:38:23 +0000 2023;1713081800103481614;"@JoeBiden @elonmusk https://t.co/etipB0qvuz";0;0;0;0;qme;1516792216802390017;1713081800103481614;GodsDaughterQ;https://twitter.com/GodsDaughterQ/status/1713081800103481614
Sat Oct 14 06:38:23 +0000 2023;1713081798945862029;"@MatthewDR @Tesla @elonmusk A tough vehicle like the CT could end up being used by bad actors. I hope it doesn't happen but it will be inevitable. Hope #Tesla has a smart solution.";0;0;0;0;en;1592466809076080640;1713033015826489546;TheLazy1nvest0r;https://twitter.com/TheLazy1nvest0r/status/1713081798945862029
Sat Oct 14 06:38:22 +0000 2023;1713081796269883898;"@elonmusk People of #Gaza need your Starlink Network. Israel cut of their Network for increase Genocide. You allowed free Starlink for Ukrainian, will You go it For Gaza?";0;0;0;1;en;1711449872354992128;1713017024291483652;2_xor27815;https://twitter.com/2_xor27815/status/1713081796269883898
Sat Oct 14 06:38:22 +0000 2023;1713081795342909919;"@AryJeay @elonmusk @NotdopeDad";0;0;0;0;qam;1545015067661537281;1712993694977053073;aliowais19980;https://twitter.com/aliowais19980/status/1713081795342909919
Sat Oct 14 06:38:21 +0000 2023;1713081793929445859;"Would you drive the Cybertruck? https://t.co/P7RXc5paqO";0;27;5;53;en;1382209054999646212;1713081793929445859;ElonMuskAOC;https://twitter.com/ElonMuskAOC/status/1713081793929445859
Sat Oct 14 06:38:21 +0000 2023;1713081793556218320;"@rocky_stepp @tdug93 @elonmusk …you’re not the solution, you are the problem  you should be ashamed of yourself for posting this garbage";0;0;0;0;en;755340901;1713017024291483652;___Inge_borg;https://twitter.com/___Inge_borg/status/1713081793556218320
Sat Oct 14 06:38:21 +0000 2023;1713081791052230677;"@elonmusk Eye of Dajjal";0;0;0;0;es;1409165086833446915;1713014913914827226;Empty_minded000;https://twitter.com/Empty_minded000/status/1713081791052230677
Sat Oct 14 06:38:21 +0000 2023;1713081790368292908;"@scethleg @P_Kallioniemi @elonmusk without using an alliteration and fancy words this comment is just peepee poopoo";0;0;0;0;en;1199041409262772224;1713017024291483652;leo_klarname;https://twitter.com/leo_klarname/status/1713081790368292908
Sat Oct 14 06:38:19 +0000 2023;1713081781984063691;"朝韩开战,我就信。";0;0;0;0;zh;723352128454950912;1713081781984063691;byXiaoCen;https://twitter.com/byXiaoCen/status/1713081781984063691
Sat Oct 14 06:38:18 +0000 2023;1713081780373266492;"@WarMonitors @elonmusk Even Elon cannot oppose them.";0;0;0;0;en;1471993428938477577;1713009706883559798;BlackSwanChart;https://twitter.com/BlackSwanChart/status/1713081780373266492
Sat Oct 14 06:38:18 +0000 2023;1713081779782046095;"@p03815392 @StacyHouser10 @FuturamaKing @elonmusk @DavidSacks To some it seems the only lives that matter in this conflict are Jewish lives. Almost like aone of them don’t even see Palestinians as people 😢 https://t.co/lVacdjVIQ3";0;0;0;0;en;440524986;1712858177933582793;cynthiapace1;https://twitter.com/cynthiapace1/status/1713081779782046095
Sat Oct 14 06:38:17 +0000 2023;1713081775080288649;"@Rusaif_offl @WarMonitors @elonmusk "but have no way to do so", pathetic response eh! he knows if he helps Gaza his entity share prices will crash, his net worth will sink, his business empire would collapse and he'd become a nobody, simple as that! 😄";0;0;0;0;en;1332036381904826368;1713009706883559798;adhil221;https://twitter.com/adhil221/status/1713081775080288649
Sat Oct 14 06:38:16 +0000 2023;1713081773570371770;"@elonmusk @NASA @SpaceX Congratulations 🎉 https://t.co/mhZRClEWfC";0;0;0;0;en;1712632969545093120;1712875481920397606;Daissyyy1002;https://twitter.com/Daissyyy1002/status/1713081773570371770
Sat Oct 14 06:38:15 +0000 2023;1713081767727333378;"@elonmusk And it’s only the start of the beginning. Winston.";0;0;0;0;en;1683211480814985216;1713017024291483652;CahanPoet;https://twitter.com/CahanPoet/status/1713081767727333378
Sat Oct 14 06:38:14 +0000 2023;1713081763566596351;"@theglinchpin @LouiseMensch @elonmusk Eh, it's a bit more nuanced than that, if you're actually willing to consult viewpoint diversity you would preach and will interact with more information that perhaps collides with your personal beliefs. https://t.co/QPMWqmumcQ";0;0;0;0;en;1609002844312461315;1713017024291483652;VindiceLibertas;https://twitter.com/VindiceLibertas/status/1713081763566596351
Sat Oct 14 06:38:14 +0000 2023;1713081763302388125;"@elonmusk The censorship betrays itself by attacking the neutral place and not tolerating it.";0;0;0;0;en;2462815374;1713017024291483652;eraz00r;https://twitter.com/eraz00r/status/1713081763302388125
Sat Oct 14 06:38:13 +0000 2023;1713081759951126915;"@elonmusk HAMS   IS    ISIS 🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱";0;0;0;0;en;1477385890397884417;1713014913914827226;echad62;https://twitter.com/echad62/status/1713081759951126915
Sat Oct 14 06:38:12 +0000 2023;1713081754322411560;"@EvasTeslaSPlaid @elonmusk sweet ❤️";0;0;0;0;en;1665949225853632512;1712809052026126348;lisa4rick3599;https://twitter.com/lisa4rick3599/status/1713081754322411560
Sat Oct 14 06:38:08 +0000 2023;1713081739831087485;"@jakeshieldsajj @elonmusk He won't! Zionists.woukd finish @elonmusk business as quick as possible and he knows that!";0;0;0;0;en;1592977224097046528;1712971013678637355;RCrew73;https://twitter.com/RCrew73/status/1713081739831087485
Sat Oct 14 06:38:08 +0000 2023;1713081739432575422;"@CryptoKevvvv @elonmusk The corruptation of Society was long before, so nothing is new today";0;0;0;0;en;1612833397184860162;1713017024291483652;wraithgamez;https://twitter.com/wraithgamez/status/1713081739432575422
Sat Oct 14 06:38:08 +0000 2023;1713081736836321668;"@LyricReaper @elonmusk Thank you girl.";0;0;0;0;en;1608962344733884422;1688485935816581120;WoodsEdrine;https://twitter.com/WoodsEdrine/status/1713081736836321668
Sat Oct 14 06:38:07 +0000 2023;1713081733950890398;"@elonmusk Dajjal ki Aankh";0;0;0;0;hi;1409165086833446915;1713014913914827226;Empty_minded000;https://twitter.com/Empty_minded000/status/1713081733950890398
Sat Oct 14 06:38:06 +0000 2023;1713081730587058441;"Elon Musk ❤️  @elonmusk #x #like #Elonmusk https://t.co/Eai1y9THPX";0;0;0;0;et;2465956603;1713081730587058441;AnandMJ6;https://twitter.com/AnandMJ6/status/1713081730587058441
Sat Oct 14 06:38:06 +0000 2023;1713081727705362841;"@elonmusk He would think that you're a dick";0;0;0;1;en;1609232698601574400;1713014913914827226;el_nemon;https://twitter.com/el_nemon/status/1713081727705362841
Sat Oct 14 06:38:05 +0000 2023;1713081725478223980;"@elonmusk https://t.co/cRU3vqGKFY";0;0;0;0;qme;1421048364905418752;1713081725478223980;jasminalanoir3;https://twitter.com/jasminalanoir3/status/1713081725478223980
Sat Oct 14 06:38:03 +0000 2023;1713081718008422535;"@elonmusk You weiner.";0;0;0;0;en;190569223;1713017024291483652;Zectron;https://twitter.com/Zectron/status/1713081718008422535
Sat Oct 14 06:38:03 +0000 2023;1713081715957141785;"@getmeoutxd @AryJeay @rawgymbrah1 @elonmusk Yes you don't.. instead of tweeting like a little bird maybe donate some shovel to gaza so they can dig the graves they despertly need those days ... we only passed 1 week out of many";0;0;0;0;en;1108887345468764160;1712993694977053073;barb19310224;https://twitter.com/barb19310224/status/1713081715957141785
Sat Oct 14 06:38:00 +0000 2023;1713081704695361571;"@Travis_in_Flint @sfedor55 I appreciate @elonmusk allowing the discussions to settle themselves";0;0;0;0;en;1585927039944728577;1713056571469472172;Aracelinge;https://twitter.com/Aracelinge/status/1713081704695361571
Sat Oct 14 06:38:00 +0000 2023;1713081704561209809;"@elonmusk Since 1948 the extinction is being applied day and night ovver that land  Please Elon. You're a man of honor  Extend your name to eternity and provide #Starlink_For_Gaza";0;0;0;0;en;1669467474029420545;1710392906245124389;EminQd;https://twitter.com/EminQd/status/1713081704561209809
Sat Oct 14 06:37:56 +0000 2023;1713081687549358191;"@realDonaldTrump 😎😉  🔥  Trump… you a King! 👑 @elonmusk… you’re getting there… …so high respects…  “Gangsta” 🔥  https://t.co/IiEoQEVGfy";0;0;0;0;en;1511380432893358080;1713081687549358191;GuarioNexx;https://twitter.com/GuarioNexx/status/1713081687549358191
Sat Oct 14 06:37:54 +0000 2023;1713081680892768395;"@elonmusk";0;0;0;0;qam;1014110209244106752;1713081680892768395;PlumsIntended;https://twitter.com/PlumsIntended/status/1713081680892768395
Sat Oct 14 06:37:54 +0000 2023;1713081680251310412;"@CryptoKevvvv @elonmusk 💯💯💯💯🔥";0;0;0;0;qme;1690728609995239424;1713017024291483652;TotalQuoteDose;https://twitter.com/TotalQuoteDose/status/1713081680251310412
Sat Oct 14 06:37:54 +0000 2023;1713081679978569876;"Eso de cambiar la foto de perfil y el banner me gusta más así es como la realidad es que x es un espacio tiempo cuando Elon Musk cambio todo.";0;0;0;0;es;1686066871571996674;1713081679978569876;Rick_Silva_V;https://twitter.com/Rick_Silva_V/status/1713081679978569876
Sat Oct 14 06:37:53 +0000 2023;1713081674454425897;"@elonmusk T-shirt printer only had one job! 🤔😏 https://t.co/LKK1Z2BgJK";0;0;0;0;en;1242043528815001600;1713014913914827226;Sarca_Stickman;https://twitter.com/Sarca_Stickman/status/1713081674454425897
Sat Oct 14 06:37:51 +0000 2023;1713081664870486156;"@JimFergusonUK @elonmusk Poor Klausy boy... boo hoo!";0;0;0;0;en;2920897352;1712736921628160360;EFunship;https://twitter.com/EFunship/status/1713081664870486156
Sat Oct 14 06:37:50 +0000 2023;1713081663796727835;"Zostałem zbanowany przez lewackiego Twittera za niewinność na ponad tydzień ! A odbanowany dopiero w czasie ciszy wyborczej !!!!!!!!!! Skandal to mało powiedziane panie @elonmusk";0;0;0;0;pl;1708535127620399104;1713081663796727835;PablitoBandera2;https://twitter.com/PablitoBandera2/status/1713081663796727835
Sat Oct 14 06:37:50 +0000 2023;1713081662492332406;"@elonmusk Mate I'm so glad you bought twitter I'm just a skip rat nobody but you are fast becoming a legend and I'm not rimming you I genuinely believe it don't get assassinated or accused of a sex crime cover your arches 👊";0;0;0;1;en;1581312311469424642;1710392906245124389;jay66986987;https://twitter.com/jay66986987/status/1713081662492332406
Sat Oct 14 06:37:48 +0000 2023;1713081654032699526;"@elonmusk Dajjal";0;0;0;0;es;1409165086833446915;1713014913914827226;Empty_minded000;https://twitter.com/Empty_minded000/status/1713081654032699526
