created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-23 00:45:08+07:00,1738254358675099655,Karakter TIDAK MUNGKIN dapat diubah dalam 1 malam.   BENGIS salah satunya ! 👎 @prabowo @Gerindra   Bodohnya  si ‘kacung’ menerima !!   #GanjarMahfudPilihanRakyat 🤟 https://t.co/XRZcuBSui3,15,51,117,346,in,1464448807429623817,1738254358675099655,PreciosaKanti,https://twitter.com/PreciosaKanti/status/1738254358675099655,https://pbs.twimg.com/amplify_video_thumb/1738254307240390657/img/0mIy8S8dhCK8AeJV.jpg,"San Francisco, CA"
2023-12-23 00:46:41+07:00,1738254747587784982,@ainunnajib @cakimiNOW @mohmahfudmd @prabowo Si samsul tdk paham apa itu CCS. Hutan kita adalah CCS alami  jadi blm perlu membangun fasilitas CCS yg membutuhkan teknologi. Lagi pula  harga carbon credit itu murah. Thn 2021 saya membantu perusahaan di USA yg kelebihan emisi carbon 20jt ton/thn. Harganya 15 USD/ton doang.,0,4,6,37,in,2426879484,1738241612042678407,indonetwork,https://twitter.com/indonetwork/status/1738254747587784982,,Indonetwork Group Google Main
2023-12-23 00:48:17+07:00,1738255148890362260,@audhinafh Awalnya Ragu  Tapi Kayaknya Bener !!!     Adab Prabowo Ke Pak Bahlil Bukan Candaan.  Ini mah Pak Bahlil dalam Kendali Prabowo !  Luar Biasa !!! https://t.co/3Sbhl9sMf7,0,0,0,3,in,1586894682436816896,1738212489719103683,JejenZaenuddin6,https://twitter.com/JejenZaenuddin6/status/1738255148890362260,https://pbs.twimg.com/ext_tw_video_thumb/1738255131144302593/pu/img/QRGIGdBl1CXTkYGX.jpg,
2023-12-23 00:49:07+07:00,1738255357166956653,@ainunnajib @cakimiNOW @mohmahfudmd @prabowo Makanya kata pak anies  semua pertanyaan dia kalau di google keluar semua  gada element leadership nya,1,4,7,110,in,1045339412127604741,1738241612042678407,panconggggg,https://twitter.com/panconggggg/status/1738255357166956653,,"Jakarta Selatan, DKI Jakarta"
2023-12-23 00:50:24+07:00,1738255680300290224,Dulu gegara TPID 2014 Prabowo kalah sama bapaknya. Sekarang SGIE+ kerah jas Bahlil. Masa iya pasangan AMIN akan kalah dgn pola lama? https://t.co/5xIAWea0wN,0,0,4,7,in,1458575209384927235,1738255680300290224,AlibArselan3,https://twitter.com/AlibArselan3/status/1738255680300290224,https://pbs.twimg.com/media/GB-GVERakAAMaf-.jpg,
2023-12-23 00:53:31+07:00,1738256467877376068,@RcyberProj0 @gibran_tweet @prabowo @Projo_Pusat ..biasa main klaim... 🤣😂 ini juga  tukang culik menang pilpres langsung konferensi pers  sujud sukur sampe 2 kali tiap ngaku menang... 🤣😂 ..ngga malu tah? ndase kopong! https://t.co/nfyNZgVNnQ,0,4,5,32,in,1604184554415493120,1738191208554606719,daffiriffi,https://twitter.com/daffiriffi/status/1738256467877376068,https://pbs.twimg.com/ext_tw_video_thumb/1738256423925264385/pu/img/v6McYk9wVPUU4ilM.jpg,
2023-12-23 00:57:44+07:00,1738257527580823816,@kegblgnunfaedh Percuma  pilihannya cuma 1. Pilih Omdo  2. Pilih Prabowo yg wakilnya mungkin diragukan  atau 3. Membiarkan Megawati berkarya lagi (otw 15 TAHUN BERKUASA).. Silahkan dicerna sendiri  pilihlah yg mendingan dari yg terburuk,1,3,3,7,in,1611553553608499201,1738226204736651495,Ribetbenersiah,https://twitter.com/Ribetbenersiah/status/1738257527580823816,,
2023-12-23 00:58:20+07:00,1738257676801577260,@papa_loren Biar keliatan pinter aja sebenernya  Gibran mah kaya bapaknya  dulu Jokowi juga nanya2 sama Prabowo pake istilah yang Prabowo ga tau. 🤣,0,0,2,6,in,1544328072971059200,1738236272634925244,RuliPujiono,https://twitter.com/RuliPujiono/status/1738257676801577260,,
2023-12-23 01:06:49+07:00,1738259815577891276,"pertanyaan² sotoy dan merendahkan...  apakah pak prabowo tau TPID?""  ""apakah gus muhaimin tau SGIE?""  ""apakah jokowi tau GBLK?""  ""apakah samsul tau BGSD?""  cc. @gibran_tweet""",1,1,3,11,in,1722014606712094720,1738259815577891276,herculep638,https://twitter.com/herculep638/status/1738259815577891276,,
2023-12-23 01:08:16+07:00,1738260177307013441,@gibran_tweet Mas Gibran Makasih Ucapan NATALnya.. Hanya Mas Gibran dan Pa Prabowo yang menyampaikan Selamat Natal Buat Umat yang Merayakan. Kelihatan Biasa tapi JUJUR...Sangat LUAR BIASA kuat kami... Respect BUNG.... kata orang AMBON...Bung GIBRAN..ALE BATU,0,1,5,37,in,2402817296,1738252189322391997,mousewatt,https://twitter.com/mousewatt/status/1738260177307013441,,Indonesia
2023-12-23 01:15:41+07:00,1738262045055987788,@RcyberProj0 @gibran_tweet @prabowo @Projo_Pusat Menang?🤣🤣🤣 https://t.co/duDUZLnGaU,15,30,37,130,in,1295938221113667584,1738191208554606719,ralucublass,https://twitter.com/ralucublass/status/1738262045055987788,https://pbs.twimg.com/ext_tw_video_thumb/1738262025653137409/pu/img/zyEag6D_PNmqoaZy.jpg,
2023-12-23 01:17:31+07:00,1738262507226345919,@gibran_tweet Pokoke Prabowo-Gibran Juara  sante Bae mas Gibran biasa sing kontra kakean polah nek wes Arep kalah. Cilacap barat mendukungmu... ☕🚬,0,0,2,2,in,1718666789360730112,1738252189322391997,sutom37070,https://twitter.com/sutom37070/status/1738262507226345919,,
2023-12-23 01:20:08+07:00,1738263163718766865,@ekowboy2 Bnyak omong lu nies...tuh ajarin dlu si sarimin debat...klau gak mau di senggol jgn sring nyenggol dluan..itu gibran bukan pak prabowo yg bsa nahan. Awalny saya pemilih bimbang antara 1 atau 2 skrg udh tau dan yakin kalau 2 terbaik. Untuk pemilih ke no 3..udhlah kelaut aj,0,6,6,128,in,1724479290237124608,1738250712495370743,AgustoJhon32354,https://twitter.com/AgustoJhon32354/status/1738263163718766865,,
2023-12-23 01:21:29+07:00,1738263502752747640,Ga usah banyak bacot lah Gibran Samsul..   Pendukung loe aja kerjanya praktek pencurian data dan doxing..   Kalau loe bisa tertibin pendukung loe akun anjing dkk nya ga melakukan pencurian data  gue dukung Prabowo Gibran sukarela ga perlu dibayar..   #DebatCawapres https://t.co/e3vaLzqYiM,5,42,43,156,in,214159664,1738263502752747640,Paltiwest,https://twitter.com/Paltiwest/status/1738263502752747640,https://pbs.twimg.com/ext_tw_video_thumb/1738263116247674880/pu/img/2gz33he_qTV0pgzG.jpg,"Medan dan Jakarta, Indonesia"
2023-12-23 01:24:17+07:00,1738264207546855487,@RcyberProj0 @gibran_tweet @prabowo @Projo_Pusat Halu benar!! Masa gak tahu apa2 klaim menang!! Coba lihat debat tax ratio. Gibran gak tahu tentang tax ratio!! Masa Mahfud MD lebih  tahu tentang tax ratio dibandingkan Gibran!!,0,2,1,21,in,1716136366843822080,1738191208554606719,SabaruddinS64,https://twitter.com/SabaruddinS64/status/1738264207546855487,,"Depok, Jawa Barat"
2023-12-23 01:28:06+07:00,1738265168155717993,@reqeulelale real…gw dulu jg buzzer prabowo pdhl blm bs milih… https://t.co/rDzBNe6GFM,0,1,0,0,in,1406649571602669569,1738231738583912629,wooshula,https://twitter.com/wooshula/status/1738265168155717993,https://pbs.twimg.com/media/GB-O9GgakAA3ISQ.jpg,personaaaal
2023-12-23 01:28:06+07:00,1738265169032327181,Cawapres nomor urut 3  Mahfud MD berbicara mengenai masalah tanah di Indonesia. Mahfud mengatakan  berdasarkan data dari capres nomor urut 2  Prabowo Subianto  ada 1 persen penduduk yang menguasai 75 persen lahan di Indonesia.  #IDNTimes #GenZMemilih   https://t.co/y3qtOv4Doe https://t.co/0WeUbShjKg,0,98,111,115,in,388190238,1738265169032327181,IDNTimes,https://twitter.com/IDNTimes/status/1738265169032327181,https://pbs.twimg.com/media/GB-O9ZPbMAACCp0.jpg,
2023-12-23 01:28:52+07:00,1738265363241185402,@Dahnilanzar @prabowo @gibran_tweet Carbon capture atau biasa disebut Net Zero Emission adalah masalah lingkungan  climate change  pemanasan global.. bukan ekonomi.  Menjadi barang komoditi jika diterapkan pada industri  shg bisa diperjualbelikan.  Saya yakin yg tanya soal carbon juga gak paham masalahnya,1,5,6,89,in,386472405,1738243142162526417,bwkezy,https://twitter.com/bwkezy/status/1738265363241185402,,
2023-12-23 01:30:06+07:00,1738265672206201050,Ketua DPD PDIP Jawa Tengah Bambang Wuriyanto atau Bambang Pacul menilai makan siang gratis dengan anggaran Rp 400 triliun tidak masuk akal. #newsupdate #update #news #text https://t.co/bnyT5fZ2TY,4,14,58,210,in,759692754985242625,1738265672206201050,kumparan,https://twitter.com/kumparan/status/1738265672206201050,,
2023-12-23 01:32:47+07:00,1738266348688715922,Mentri investasi aja diginikan apalagi rakyat!!! Hihhh serem otoriter nya si @prabowo https://t.co/j4HbWo0EkS,0,0,0,0,in,1713500687508897792,1738266348688715922,yanuwardanria,https://twitter.com/yanuwardanria/status/1738266348688715922,https://pbs.twimg.com/ext_tw_video_thumb/1738266268455833600/pu/img/RoR4T4-2u1laAT4k.jpg,
2023-12-23 01:33:11+07:00,1738266448806752720,@ainunnajib @cakimiNOW @mohmahfudmd @prabowo Terus klo mau bikin ketahanan pangan  lahannya dimana bagusnya ??,0,5,0,0,in,405517770,1738241612042678407,AGVEEE,https://twitter.com/AGVEEE/status/1738266448806752720,,Dua langkah didepanmu
2023-12-23 01:37:01+07:00,1738267413878354094,“Becik ketitik  ala ketara.”  — Prabowo (2019),0,8,11,74,in,35167068,1738267413878354094,ainunnajib,https://twitter.com/ainunnajib/status/1738267413878354094,,Singapore
2023-12-23 01:37:02+07:00,1738267417938440425,@RcyberProj0 @gibran_tweet @prabowo @Projo_Pusat terlihat seperti hapalan  kalau di perhatkan secara seksama banyak yg ngga nyambung sih antara pertanyaan dan jawaban,0,3,2,13,in,1273929060607856640,1738191208554606719,BandungMul,https://twitter.com/BandungMul/status/1738267417938440425,,apartemen Emerald bandung
2023-12-23 01:37:42+07:00,1738267584825602286,Kalian hanya bisa menggoreng video pak Prabowo menarik pak Bahlil dengan narasi mengarang bebas https://t.co/3nk3vXf86J,1,4,11,20,in,2651602135,1738267584825602286,KEBUMENinLOVE,https://twitter.com/KEBUMENinLOVE/status/1738267584825602286,https://pbs.twimg.com/media/GB-RJ8nbMAA_58l.jpg,dikelola beberapa admin
2023-12-23 01:39:25+07:00,1738268017015038215,@txtdrbekasi Sama min  dulu aku juga prabowo abis karena aku percaya pemegang kekuasaan itu gaboleh di tangan yang sama terus demi stabilitas politik nasional.  Milih prabowo sama aja milih jokowi lagi  penentuan aku sekarang antara 1 dan 3  tapi ya tetep aja bimbang karena alasan tertentu,3,3,7,189,in,371041984,1738260504437797301,infomaya_id,https://twitter.com/infomaya_id/status/1738268017015038215,,Google
2023-12-23 01:41:56+07:00,1738268652158488794,@Yurissa_Samosir @bahlillahadalia @AdamVelcro @AdeDhani9 @aking_adit @AkalSehat2024 @chaidar_2000 @Kang_Toniee @NohCeukenohhh @mustafaagus007 @choymarkochoy Bahlil sendiri yg merendahkan dirinya. Bukan mskd bela prabowo yg juga kasar  dua2nya sama2 jelek.,0,1,3,42,in,1489291775881609217,1738235998784618696,Sampelolinyak,https://twitter.com/Sampelolinyak/status/1738268652158488794,,
2023-12-23 01:44:21+07:00,1738269260668154274,Harus diakui Jokowi effect itu dampaknya besar banget  Prabowo mengakui kekalahan 2 x harus belajar sama Jokowi  Tim 03 yang tadinya nyerang jokowi kini balik menyanjung Jokowi  Megawati seolah frustasi anak emasnya hilang  Elektabilitas Ganjar tak bisa diandalkan 😀😄,0,0,2,4,in,1683180574096396288,1738269260668154274,Irfanmasbro,https://twitter.com/Irfanmasbro/status/1738269260668154274,,
2023-12-23 01:49:06+07:00,1738270454128034216,@aewin86 Slepeet satset dooor...  VIVA ANAK MUDA INDONESIA   #PrabowoGibran2024 Untuk Indonesia Emas 2045 @prabowo @gibran_tweet https://t.co/WyZKvWOA9g,0,0,1,2,in,1717507546037313536,1738220662089732525,_NusantaraLand_,https://twitter.com/_NusantaraLand_/status/1738270454128034216,https://pbs.twimg.com/ext_tw_video_thumb/1738270385333022720/pu/img/hET9R1i3Az7GFSvL.jpg,
2023-12-23 01:52:11+07:00,1738271230111986027,Reminder buat yang kepikiran milih Prabowo Gibran #DebatCawapres https://t.co/bmLljKJeB0,0,2,1,3,in,1310581737940946944,1738271230111986027,addoeldoeldoel,https://twitter.com/addoeldoeldoel/status/1738271230111986027,https://pbs.twimg.com/media/GB-UeOQakAA5YxB.jpg,"Medellín, Colombia"
2023-12-23 01:54:43+07:00,1738271866274656575,@godham5 Penerus Prabowo. Capres Abadi...🤣 Bakal Tua tua di debat terus ky nya si Samsul...  😂😂😝 https://t.co/CxJDdL1z80,0,2,1,4,in,1556789140435324929,1738261062729019716,Kanjeng2022,https://twitter.com/Kanjeng2022/status/1738271866274656575,https://pbs.twimg.com/media/GB-VDMqbMAI2ML_.jpg,"Bumi Agung, Indonesia"
2023-12-23 01:58:43+07:00,1738272875151569229,Mau sekeras apa pun usaha pak prabowo dan pak ganjar pada kampanye pilpres ini  pak anis tetep yg nomor 1,0,1,0,0,in,765268566,1738272875151569229,akhmadaffandi__,https://twitter.com/akhmadaffandi__/status/1738272875151569229,,
2023-12-23 02:03:40+07:00,1738274121853866408,"Visi Misi Anies Baswedan di debat Capres  ternyata mengandung hoaks dan langsung menyerang Prabowo (tidak pantas) kelihatan banget nyari suara dengan cara tega.  Kalimat awal Cak Imin saat menyampaikan visi misi di debat Cawapres: seharusnya  saya bicara pada debat yang pertama …""",0,76,180,219,in,222348442,1738274121853866408,hariqosatria,https://twitter.com/hariqosatria/status/1738274121853866408,,INDONESIA
2023-12-23 02:12:24+07:00,1738276316829319430,Black campaign terus ni sebagian pendukung Anies dan Prabowo.,0,0,0,0,in,1378683533665861634,1738276316829319430,RPrasastaLegawa,https://twitter.com/RPrasastaLegawa/status/1738276316829319430,,"Rangkasbitung, Indonesia"
2023-12-23 02:14:41+07:00,1738276891042460033,Abis riwayat Denny Siregar gak bisa jadi Buzzer lagi kalo Prabowo menang kali ya  atau kah akan berbalik ndakik2 ngejilat prabowo biar dapet sebongkah aliran segar dari prabowo? 🤣,0,0,0,0,in,1683180574096396288,1738276891042460033,Irfanmasbro,https://twitter.com/Irfanmasbro/status/1738276891042460033,,
